Symbol,Date,Avg,Best,Worst
MSFT,2026-05-04 02:07:19,412.1311,461.83,348.13
MSFT,2026-05-04 02:07:41,412.1444,461.85,348.15
MSFT,2026-05-04 02:07:41,412.1444,461.85,348.15
MSFT,2026-05-04 02:08:02,412.201,461.91,348.19
MSFT,2026-05-04 02:08:24,412.1051,461.8,348.11
MSFT,2026-05-04 02:08:46,412.271,461.99,348.25
MSFT,2026-05-04 02:09:07,412.3251,462.05,348.3
MSFT,2026-05-04 02:09:29,412.2998,462.02,348.28
MSFT,2026-05-04 02:09:51,412.2197,461.93,348.21
MSFT,2026-05-04 02:10:12,412.3568,462.09,348.33
MSFT,2026-05-04 02:10:34,412.1456,461.85,348.15
MSFT,2026-05-04 02:10:55,412.2449,461.96,348.23
MSFT,2026-05-04 20:40:12,416.9449,434.1891,401.3431
MSFT,2026-05-05 12:25:35,451.7725,506.26,381.62
MSFT,2026-05-05 12:25:56,451.2356,505.65,381.17
MSFT,2026-05-05 12:26:18,451.3532,505.79,381.27
MSFT,2026-05-05 12:26:39,451.2307,505.65,381.16
MSFT,2026-05-05 12:27:01,451.303,505.73,381.22
MSFT,2026-05-05 12:27:23,451.1441,505.55,381.09
MSFT,2026-05-05 12:27:44,450.8078,505.17,380.81
MSFT,2026-05-05 12:28:06,450.9635,505.35,380.94
MSFT,2026-05-05 12:28:28,450.8321,505.2,380.83
MSFT,2026-05-05 12:28:49,450.8409,505.21,380.83
MSFT,2026-05-05 12:29:11,450.9238,505.3,380.9
MSFT,2026-05-05 12:29:19,450.9269,505.31,380.91
MSFT,2026-05-05 12:29:32,450.9312,505.31,380.91
MSFT,2026-05-05 12:29:54,450.8396,505.21,380.83
MSFT,2026-05-05 12:30:16,451.0346,505.43,381.0
MSFT,2026-05-05 12:30:37,450.8012,505.17,380.8
MSFT,2026-05-05 12:30:59,450.7825,505.15,380.78
MSFT,2026-05-05 12:31:20,450.8531,505.22,380.84
MSFT,2026-05-05 12:31:42,450.6929,505.05,380.71
MSFT,2026-05-05 12:32:04,450.9133,505.29,380.89
MSFT,2026-05-05 12:32:25,450.8337,505.2,380.83
MSFT,2026-05-05 12:32:47,450.6552,505.0,380.68
MSFT,2026-05-05 12:33:08,450.5827,504.92,380.62
MSFT,2026-05-05 12:33:30,450.7442,505.1,380.75
MSFT,2026-05-05 12:33:52,450.7287,505.09,380.74
MSFT,2026-05-05 12:34:13,450.8876,505.26,380.87
MSFT,2026-05-05 12:34:19,450.7553,505.12,380.76
MSFT,2026-05-05 12:34:35,450.8813,505.26,380.87
MSFT,2026-05-05 12:37:52,450.9349,467.294,432.8538
MSFT,2026-05-05 12:56:10,450.5131,497.38,385.93
MSFT,2026-05-05 12:56:57,453.1981,500.34,388.23
AMZN,2026-04-07 20:42:43,234.5516,245.8114,226.2292
AMZN,2026-04-08 23:29:50,224.4151,232.9891,218.0779
AMZN,2026-04-13 00:26:04,211.3332,218.4314,206.0867
AMZN,2026-04-14 02:44:15,225.3875,233.6432,219.2854
AMZN,2026-04-16 21:26:57,231.4058,240.9111,224.3801
AMZN,2026-04-17 03:14:13,234.7442,306.31,178.26
AMZN,2026-04-18 21:33:42,233.3849,241.8729,227.1112
AMZN,2026-04-19 23:40:48,233.2534,241.7366,226.9832
AMZN,2026-04-20 21:43:57,227.0473,234.4034,220.3918
AMZN,2026-04-22 22:53:41,246.3834,307.41,203.36
AMZN,2026-04-23 18:39:30,242.5151,248.7253,237.9249
AMZN,2026-04-24 15:45:04,239.8169,287.38,211.89
AMZN,2026-04-25 19:19:25,224.0414,229.5454,219.9733
AMZN,2026-04-26 18:45:54,222.2856,258.85,204.9
AMZN,2026-04-27 20:21:04,225.9592,263.13,208.29
AMZN,2026-05-03 00:45:42,215.4073,254.97,201.91
AMZN,2026-05-03 00:45:47,215.4009,254.96,201.91
AMZN,2026-05-03 00:46:08,215.1095,254.62,201.64
AMZN,2026-05-03 00:46:30,215.1055,254.61,201.63
AMZN,2026-05-03 18:42:05,214.9736,221.9007,209.8535
AMZN,2026-05-03 23:37:57,215.2117,222.1466,210.086
AMZN,2026-05-03 23:37:59,216.345,256.08,202.79
AMZN,2026-05-03 23:38:18,216.2304,255.94,202.69
AMZN,2026-05-03 23:38:29,216.1677,255.87,202.63
AMZN,2026-05-03 23:38:38,215.8921,255.54,202.37
AMZN,2026-05-03 23:38:40,215.9768,255.64,202.45
AMZN,2026-05-03 23:39:02,216.0059,255.68,202.48
AMZN,2026-05-03 23:39:23,215.7993,222.753,210.6596
AMZN,2026-05-03 23:39:45,215.884,255.53,202.36
AMZN,2026-05-03 23:40:06,215.7028,255.32,202.19
AMZN,2026-05-03 23:40:28,215.8346,255.47,202.32
AMZN,2026-05-03 23:40:50,215.681,255.29,202.17
AMZN,2026-05-03 23:41:11,215.7542,255.38,202.24
AMZN,2026-05-03 23:41:33,215.7228,255.34,202.21
AMZN,2026-05-03 23:41:55,215.7448,255.37,202.23
AMZN,2026-05-03 23:42:16,215.6602,255.27,202.15
AMZN,2026-05-03 23:42:38,215.7116,255.33,202.2
AMZN,2026-05-03 23:42:42,215.5947,255.19,202.09
AMZN,2026-05-03 23:42:59,215.5336,255.12,202.03
AMZN,2026-05-03 23:43:21,215.6149,255.21,202.11
AMZN,2026-05-03 23:43:43,215.5337,255.12,202.03
AMZN,2026-05-03 23:44:04,215.6023,255.2,202.1
AMZN,2026-05-03 23:44:26,215.5408,255.13,202.04
AMZN,2026-05-03 23:44:47,215.6961,255.31,202.19
AMZN,2026-05-03 23:45:09,215.4983,255.08,202.0
AMZN,2026-05-03 23:45:31,215.5697,255.16,202.07
AMZN,2026-05-03 23:45:52,215.4839,255.06,201.99
AMZN,2026-05-03 23:46:14,215.5159,255.1,202.02
AMZN,2026-05-03 23:46:36,215.4179,254.98,201.92
AMZN,2026-05-03 23:46:57,215.4791,255.05,201.98
AMZN,2026-05-03 23:47:19,215.4793,255.05,201.98
AMZN,2026-05-03 23:47:40,215.4239,254.99,201.93
AMZN,2026-05-03 23:47:42,215.3923,254.95,201.9
AMZN,2026-05-03 23:48:02,215.3728,254.93,201.88
AMZN,2026-05-03 23:48:24,215.4141,254.98,201.92
AMZN,2026-05-03 23:48:45,215.3787,254.93,201.89
AMZN,2026-05-03 23:49:07,215.409,254.97,201.92
AMZN,2026-05-03 23:49:28,215.3581,254.91,201.87
AMZN,2026-05-03 23:49:50,215.4029,254.96,201.91
AMZN,2026-05-03 23:50:12,215.344,254.89,201.86
AMZN,2026-05-03 23:50:33,215.3662,254.92,201.88
AMZN,2026-05-03 23:50:55,215.3665,254.92,201.88
AMZN,2026-05-03 23:51:16,215.3329,254.88,201.84
AMZN,2026-05-03 23:51:38,215.3128,254.86,201.83
AMZN,2026-05-03 23:52:00,215.3443,254.89,201.86
AMZN,2026-05-03 23:52:21,215.2693,254.8,201.79
AMZN,2026-05-03 23:52:42,215.3145,254.86,201.83
AMZN,2026-05-03 23:52:43,215.345,254.89,201.86
AMZN,2026-05-03 23:53:05,215.2707,254.81,201.79
AMZN,2026-05-03 23:53:26,215.3118,254.86,201.83
AMZN,2026-05-03 23:53:48,215.2126,254.74,201.73
AMZN,2026-05-03 23:54:09,215.2514,254.78,201.77
AMZN,2026-05-03 23:54:31,215.217,254.74,201.74
AMZN,2026-05-03 23:54:53,215.2477,254.78,201.77
AMZN,2026-05-03 23:55:14,215.2181,254.74,201.74
AMZN,2026-05-03 23:55:36,215.2032,254.73,201.72
AMZN,2026-05-03 23:55:57,215.2158,254.74,201.74
AMZN,2026-05-03 23:56:19,215.1597,254.68,201.68
AMZN,2026-05-03 23:56:41,215.1272,254.64,201.65
AMZN,2026-05-03 23:57:02,215.1889,254.71,201.71
AMZN,2026-05-03 23:57:24,215.1422,254.65,201.67
AMZN,2026-05-03 23:57:42,215.1399,254.65,201.66
AMZN,2026-05-03 23:57:46,215.1271,254.64,201.65
AMZN,2026-05-03 23:58:07,215.1109,254.62,201.64
AMZN,2026-05-03 23:58:29,215.1025,254.61,201.63
AMZN,2026-05-03 23:58:50,215.0431,254.54,201.57
AMZN,2026-05-03 23:59:12,215.0911,254.59,201.62
AMZN,2026-05-03 23:59:34,215.081,254.58,201.61
AMZN,2026-05-03 23:59:55,215.0823,254.58,201.61
AMZN,2026-05-04 00:10:43,214.796,254.24,201.34
AMZN,2026-05-04 00:11:05,214.7892,254.24,201.34
AMZN,2026-05-04 00:11:27,214.734,254.17,201.28
AMZN,2026-05-04 00:11:48,214.7541,254.2,201.3
AMZN,2026-05-04 00:12:10,214.772,254.22,201.32
AMZN,2026-05-04 00:12:32,214.6886,254.12,201.24
AMZN,2026-05-04 00:12:43,214.7662,254.21,201.31
AMZN,2026-05-04 00:12:53,214.712,254.15,201.26
AMZN,2026-05-04 00:13:15,214.7456,254.19,201.29
AMZN,2026-05-04 00:13:36,214.743,254.18,201.29
AMZN,2026-05-04 00:13:58,214.7535,254.19,201.3
AMZN,2026-05-04 00:14:20,214.7097,254.14,201.26
AMZN,2026-05-04 00:14:41,214.7312,254.17,201.28
AMZN,2026-05-04 00:15:03,214.6775,254.1,201.23
AMZN,2026-05-04 00:15:24,214.6366,254.06,201.19
AMZN,2026-05-04 00:15:46,214.6883,254.12,201.24
AMZN,2026-05-04 00:16:08,214.6947,254.12,201.25
AMZN,2026-05-04 00:16:29,214.6515,254.07,201.21
AMZN,2026-05-04 00:16:51,214.5791,253.99,201.14
AMZN,2026-05-04 00:17:13,214.6571,254.08,201.21
AMZN,2026-05-04 00:17:34,214.6222,254.04,201.18
AMZN,2026-05-04 00:17:43,214.6019,254.01,201.16
AMZN,2026-05-04 00:17:56,214.5516,253.96,201.11
AMZN,2026-05-04 00:18:17,214.6461,254.07,201.2
AMZN,2026-05-04 00:18:39,214.594,254.01,201.15
AMZN,2026-05-04 00:19:01,214.5418,253.94,201.1
AMZN,2026-05-04 00:19:22,214.5934,254.0,201.15
AMZN,2026-05-04 00:19:44,214.6037,254.02,201.16
AMZN,2026-05-04 00:20:05,214.5242,253.92,201.09
AMZN,2026-05-04 00:20:27,214.5586,253.96,201.12
AMZN,2026-05-04 00:20:49,214.5277,253.93,201.09
AMZN,2026-05-04 00:21:10,214.531,253.93,201.09
AMZN,2026-05-04 00:21:32,214.5067,253.9,201.07
AMZN,2026-05-04 00:21:53,214.5596,253.96,201.12
AMZN,2026-05-04 00:22:15,214.4781,253.87,201.04
AMZN,2026-05-04 00:22:37,214.5065,253.9,201.07
AMZN,2026-05-04 00:22:43,214.5528,253.96,201.11
AMZN,2026-05-04 00:22:58,214.4451,253.83,201.01
AMZN,2026-05-04 00:23:20,214.4254,253.81,200.99
AMZN,2026-05-04 00:23:41,214.4184,253.8,200.99
AMZN,2026-05-04 00:24:03,214.4665,253.85,201.03
AMZN,2026-05-04 00:24:25,214.4947,253.89,201.06
AMZN,2026-05-04 00:24:46,214.4314,253.81,201.0
AMZN,2026-05-04 00:25:08,214.4123,253.79,200.98
AMZN,2026-05-04 00:25:30,214.4244,253.8,200.99
AMZN,2026-05-04 00:25:51,214.3881,253.76,200.96
AMZN,2026-05-04 00:26:13,214.3913,253.77,200.96
AMZN,2026-05-04 00:26:34,214.4137,253.79,200.98
AMZN,2026-05-04 00:26:56,214.3413,253.71,200.92
AMZN,2026-05-04 00:27:18,214.4062,253.78,200.98
AMZN,2026-05-04 00:27:39,214.3409,253.71,200.92
AMZN,2026-05-04 00:27:43,214.3968,253.77,200.97
AMZN,2026-05-04 00:28:01,214.4125,253.79,200.98
AMZN,2026-05-04 00:28:22,214.3718,253.74,200.94
AMZN,2026-05-04 00:28:44,214.3929,253.77,200.96
AMZN,2026-05-04 00:29:06,214.3022,253.66,200.88
AMZN,2026-05-04 00:29:27,214.3711,253.74,200.94
AMZN,2026-05-04 00:29:49,214.3437,253.71,200.92
AMZN,2026-05-04 00:30:11,214.3625,253.73,200.94
AMZN,2026-05-04 00:30:32,214.3536,253.72,200.93
AMZN,2026-05-04 00:30:54,214.2965,253.65,200.87
AMZN,2026-05-04 00:31:15,214.2618,253.61,200.84
AMZN,2026-05-04 00:31:37,214.2589,253.61,200.84
AMZN,2026-05-04 00:31:59,214.3068,253.67,200.88
AMZN,2026-05-04 00:32:20,214.2393,253.59,200.82
AMZN,2026-05-04 00:32:42,214.2495,253.6,200.83
AMZN,2026-05-04 00:32:43,214.2742,253.63,200.85
AMZN,2026-05-04 00:33:03,214.1927,253.53,200.78
AMZN,2026-05-04 00:33:25,214.2502,253.6,200.83
AMZN,2026-05-04 00:33:47,214.24,253.59,200.82
AMZN,2026-05-04 00:34:08,214.2568,253.61,200.84
AMZN,2026-05-04 00:34:30,214.1674,253.5,200.75
AMZN,2026-05-04 00:34:51,214.1892,253.53,200.77
AMZN,2026-05-04 00:35:13,214.195,253.53,200.78
AMZN,2026-05-04 00:35:35,214.1834,253.52,200.77
AMZN,2026-05-04 00:35:56,214.1179,253.44,200.71
AMZN,2026-05-04 00:36:18,214.176,253.51,200.76
AMZN,2026-05-04 00:36:40,214.1571,253.49,200.74
AMZN,2026-05-04 00:37:01,214.1362,253.46,200.72
AMZN,2026-05-04 00:37:23,214.181,253.52,200.77
AMZN,2026-05-04 00:37:43,214.1392,253.47,200.73
AMZN,2026-05-04 00:37:44,214.147,253.48,200.73
AMZN,2026-05-04 00:38:06,214.1199,253.44,200.71
AMZN,2026-05-04 00:38:28,214.1673,253.5,200.75
AMZN,2026-05-04 00:38:49,214.1004,253.42,200.69
AMZN,2026-05-04 00:39:11,214.0607,253.37,200.65
AMZN,2026-05-04 00:39:32,214.0282,253.34,200.62
AMZN,2026-05-04 00:39:54,214.0708,253.39,200.66
AMZN,2026-05-04 00:40:16,214.1107,253.43,200.7
AMZN,2026-05-04 00:40:37,214.1071,253.43,200.7
AMZN,2026-05-04 00:40:59,214.0389,253.35,200.63
AMZN,2026-05-04 00:41:21,214.0233,253.33,200.62
AMZN,2026-05-04 00:41:42,214.0162,253.32,200.61
AMZN,2026-05-04 00:42:04,214.0424,253.35,200.64
AMZN,2026-05-04 00:42:25,214.0658,253.38,200.66
AMZN,2026-05-04 00:42:43,214.0684,253.38,200.66
AMZN,2026-05-04 00:42:47,214.0246,253.33,200.62
AMZN,2026-05-04 00:43:09,214.0553,253.37,200.65
AMZN,2026-05-04 00:43:30,214.0432,253.35,200.64
AMZN,2026-05-04 00:43:52,214.011,253.32,200.61
AMZN,2026-05-04 00:44:13,213.9762,253.27,200.57
AMZN,2026-05-04 00:44:35,213.9927,253.29,200.59
AMZN,2026-05-04 00:44:57,213.9545,253.25,200.55
AMZN,2026-05-04 00:45:18,213.966,253.26,200.56
AMZN,2026-05-04 00:45:40,213.994,253.3,200.59
AMZN,2026-05-04 00:46:02,213.9558,253.25,200.55
AMZN,2026-05-04 00:46:23,213.9873,253.29,200.58
AMZN,2026-05-04 00:46:45,213.9528,253.25,200.55
AMZN,2026-05-04 00:47:06,213.9271,253.22,200.53
AMZN,2026-05-04 00:47:28,213.9426,253.23,200.54
AMZN,2026-05-04 00:47:43,213.9568,253.25,200.55
AMZN,2026-05-04 00:47:50,213.9412,253.23,200.54
AMZN,2026-05-04 00:48:11,213.9223,253.21,200.52
AMZN,2026-05-04 00:48:33,213.8992,253.18,200.5
AMZN,2026-05-04 00:48:54,213.9562,253.25,200.55
AMZN,2026-05-04 00:49:16,213.8774,253.16,200.48
AMZN,2026-05-04 00:49:38,213.8405,253.11,200.45
AMZN,2026-05-04 00:49:59,213.8729,253.15,200.48
AMZN,2026-05-04 00:50:21,213.884,253.17,200.49
AMZN,2026-05-04 00:50:42,213.9131,253.2,200.51
AMZN,2026-05-04 00:51:04,213.8341,253.11,200.44
AMZN,2026-05-04 00:51:26,213.8602,253.14,200.46
AMZN,2026-05-04 00:51:47,213.8533,253.13,200.46
AMZN,2026-05-04 00:52:09,213.8706,253.15,200.47
AMZN,2026-05-04 00:52:30,213.8609,253.14,200.47
AMZN,2026-05-04 00:52:43,213.8276,253.1,200.43
AMZN,2026-05-04 00:52:52,213.8604,253.14,200.46
AMZN,2026-05-04 00:53:14,213.8385,253.11,200.44
AMZN,2026-05-04 00:53:35,213.796,253.06,200.4
AMZN,2026-05-04 00:53:57,213.8267,253.1,200.43
AMZN,2026-05-04 00:54:19,213.7439,253.0,200.36
AMZN,2026-05-04 00:54:40,213.7889,253.05,200.4
AMZN,2026-05-04 00:55:02,213.7453,253.0,200.36
AMZN,2026-05-04 00:55:23,213.727,252.98,200.34
AMZN,2026-05-04 00:55:45,213.7354,252.99,200.35
AMZN,2026-05-04 00:56:07,213.7418,253.0,200.35
AMZN,2026-05-04 00:56:28,213.7425,253.0,200.35
AMZN,2026-05-04 00:56:50,213.7374,252.99,200.35
AMZN,2026-05-04 00:57:11,213.7496,253.01,200.36
AMZN,2026-05-04 00:57:33,213.7141,252.96,200.33
AMZN,2026-05-04 00:57:43,213.6573,252.9,200.27
AMZN,2026-05-04 00:57:55,213.7283,252.98,200.34
AMZN,2026-05-04 00:58:16,213.7037,220.5899,208.6139
AMZN,2026-05-04 00:58:38,213.7114,252.96,200.32
AMZN,2026-05-04 00:59:00,213.6671,252.91,200.28
AMZN,2026-05-04 00:59:21,213.6909,252.94,200.31
AMZN,2026-05-04 00:59:43,213.6993,252.95,200.31
AMZN,2026-05-04 01:00:04,213.639,252.88,200.26
AMZN,2026-05-04 01:00:26,213.6776,252.92,200.29
AMZN,2026-05-04 01:00:48,213.6377,252.87,200.26
AMZN,2026-05-04 01:01:09,213.7041,252.95,200.32
AMZN,2026-05-04 01:01:31,213.6825,252.93,200.3
AMZN,2026-05-04 01:01:52,213.6701,252.91,200.29
AMZN,2026-05-04 01:02:14,213.6763,252.92,200.29
AMZN,2026-05-04 01:02:36,213.6606,252.9,200.28
AMZN,2026-05-04 01:02:43,213.6089,252.84,200.23
AMZN,2026-05-04 01:02:57,213.6352,252.87,200.25
AMZN,2026-05-04 01:03:19,213.5764,252.8,200.2
AMZN,2026-05-04 01:03:40,213.6519,252.89,200.27
AMZN,2026-05-04 01:04:02,213.6242,252.86,200.24
AMZN,2026-05-04 01:04:24,213.5489,252.77,200.17
AMZN,2026-05-04 01:04:42,213.6517,252.89,200.27
AMZN,2026-05-04 01:05:03,213.5695,252.79,200.19
AMZN,2026-05-04 01:05:25,213.6523,252.89,200.27
AMZN,2026-05-04 01:05:47,213.5249,252.74,200.15
AMZN,2026-05-04 01:06:08,213.5661,252.79,200.19
AMZN,2026-05-04 01:06:30,213.4995,252.71,200.13
AMZN,2026-05-04 01:06:51,213.5052,252.72,200.13
AMZN,2026-05-04 01:07:13,213.509,252.72,200.14
AMZN,2026-05-04 01:07:35,213.4965,252.71,200.12
AMZN,2026-05-04 01:07:40,213.5829,252.81,200.2
AMZN,2026-05-04 01:07:56,213.5668,252.79,200.19
AMZN,2026-05-04 01:08:18,213.5292,252.75,200.15
AMZN,2026-05-04 01:08:39,213.5501,252.77,200.17
AMZN,2026-05-04 01:09:01,213.5087,252.72,200.13
AMZN,2026-05-04 01:09:23,213.4412,252.64,200.07
AMZN,2026-05-04 01:09:44,213.4705,252.68,200.1
AMZN,2026-05-04 01:10:06,213.473,252.68,200.1
AMZN,2026-05-04 01:10:28,213.4688,252.67,200.1
AMZN,2026-05-04 01:10:49,213.4686,252.67,200.1
AMZN,2026-05-04 01:11:11,213.449,252.65,200.08
AMZN,2026-05-04 01:11:32,213.4447,252.65,200.07
AMZN,2026-05-04 01:11:54,213.4185,252.61,200.05
AMZN,2026-05-04 01:12:16,213.4484,252.65,200.08
AMZN,2026-05-04 01:12:37,213.4851,252.69,200.11
AMZN,2026-05-04 01:12:40,213.4438,252.64,200.07
AMZN,2026-05-04 01:12:59,213.4817,252.69,200.11
AMZN,2026-05-04 01:13:20,213.3734,252.56,200.01
AMZN,2026-05-04 01:13:42,213.4139,252.61,200.05
AMZN,2026-05-04 01:14:04,213.3625,252.55,200.0
AMZN,2026-05-04 01:14:25,213.4212,252.62,200.05
AMZN,2026-05-04 01:14:47,213.405,252.6,200.04
AMZN,2026-05-04 01:15:08,213.4453,252.65,200.08
AMZN,2026-05-04 01:15:30,213.3987,252.59,200.03
AMZN,2026-05-04 01:15:52,213.3487,252.53,199.99
AMZN,2026-05-04 01:16:13,213.3381,252.52,199.98
AMZN,2026-05-04 01:16:35,213.3557,252.54,199.99
AMZN,2026-05-04 01:16:57,213.3793,252.57,200.01
AMZN,2026-05-04 01:17:18,213.332,252.51,199.97
AMZN,2026-05-04 01:17:40,213.3889,252.58,200.02
AMZN,2026-05-04 01:17:40,213.3889,252.58,200.02
AMZN,2026-05-04 01:18:01,213.365,252.55,200.0
AMZN,2026-05-04 01:18:23,213.312,252.49,199.95
AMZN,2026-05-04 01:18:45,213.2841,252.46,199.92
AMZN,2026-05-04 01:19:06,213.3311,252.51,199.97
AMZN,2026-05-04 01:19:28,213.3463,252.53,199.98
AMZN,2026-05-04 01:19:49,213.3308,252.51,199.97
AMZN,2026-05-04 01:20:11,213.3245,252.5,199.96
AMZN,2026-05-04 01:20:33,213.2636,252.43,199.91
AMZN,2026-05-04 01:20:54,213.2757,252.45,199.92
AMZN,2026-05-04 01:21:16,213.3154,252.49,199.95
AMZN,2026-05-04 01:21:38,213.2283,252.39,199.87
AMZN,2026-05-04 01:21:59,213.3056,252.48,199.94
AMZN,2026-05-04 01:22:21,213.2072,252.36,199.85
AMZN,2026-05-04 01:22:40,213.2669,252.43,199.91
AMZN,2026-05-04 01:22:42,213.2408,252.4,199.88
AMZN,2026-05-04 01:23:04,213.2888,252.46,199.93
AMZN,2026-05-04 01:23:26,213.2377,252.4,199.88
AMZN,2026-05-04 01:23:47,213.3165,252.49,199.95
AMZN,2026-05-04 01:24:09,213.2059,252.36,199.85
AMZN,2026-05-04 01:24:30,213.2579,252.42,199.9
AMZN,2026-05-04 01:24:52,213.2378,252.4,199.88
AMZN,2026-05-04 01:25:14,213.2368,252.4,199.88
AMZN,2026-05-04 01:25:35,213.2094,252.37,199.85
AMZN,2026-05-04 01:25:57,213.1835,252.34,199.83
AMZN,2026-05-04 01:26:18,213.199,252.35,199.84
AMZN,2026-05-04 01:26:40,213.1577,252.31,199.81
AMZN,2026-05-04 01:27:02,213.207,252.36,199.85
AMZN,2026-05-04 01:27:23,213.1476,252.29,199.8
AMZN,2026-05-04 01:27:40,213.184,252.34,199.83
AMZN,2026-05-04 01:27:45,213.135,252.28,199.78
AMZN,2026-05-04 01:28:06,213.1198,252.26,199.77
AMZN,2026-05-04 01:28:28,213.1466,252.29,199.8
AMZN,2026-05-04 01:28:50,213.152,252.3,199.8
AMZN,2026-05-04 01:29:11,213.2151,252.37,199.86
AMZN,2026-05-04 01:29:33,213.0829,252.22,199.74
AMZN,2026-05-04 01:29:55,213.1582,252.31,199.81
AMZN,2026-05-04 01:30:16,213.1097,252.25,199.76
AMZN,2026-05-04 01:30:38,213.1471,252.29,199.8
AMZN,2026-05-04 01:30:59,213.1329,252.28,199.78
AMZN,2026-05-04 01:31:21,213.1212,252.26,199.77
AMZN,2026-05-04 01:31:43,213.0808,252.21,199.73
AMZN,2026-05-04 01:32:04,213.117,252.26,199.77
AMZN,2026-05-04 01:32:26,213.1089,252.25,199.76
AMZN,2026-05-04 01:32:40,213.1045,252.24,199.76
AMZN,2026-05-04 01:32:47,213.0496,252.18,199.7
AMZN,2026-05-04 01:33:09,213.0838,252.22,199.74
AMZN,2026-05-04 01:33:31,213.0841,252.22,199.74
AMZN,2026-05-04 01:33:52,213.0444,252.17,199.7
AMZN,2026-05-04 01:34:14,213.0486,252.18,199.7
AMZN,2026-05-04 01:34:35,213.0575,252.19,199.71
AMZN,2026-05-04 01:34:57,213.0871,252.22,199.74
AMZN,2026-05-04 01:35:19,213.0273,252.15,199.68
AMZN,2026-05-04 01:35:40,213.0196,252.14,199.68
AMZN,2026-05-04 01:36:02,213.0331,252.16,199.69
AMZN,2026-05-04 01:36:24,212.9934,252.11,199.65
AMZN,2026-05-04 01:36:45,212.9539,252.06,199.61
AMZN,2026-05-04 01:37:07,213.0422,252.17,199.7
AMZN,2026-05-04 01:37:28,213.0435,252.17,199.7
AMZN,2026-05-04 01:37:40,212.9961,252.11,199.65
AMZN,2026-05-04 01:37:50,212.9829,252.1,199.64
AMZN,2026-05-04 01:38:12,212.9908,252.11,199.65
AMZN,2026-05-04 01:38:33,212.9416,252.05,199.6
AMZN,2026-05-04 01:38:55,213.0131,252.13,199.67
AMZN,2026-05-04 01:39:17,213.0161,252.14,199.67
AMZN,2026-05-04 01:39:38,212.9195,252.02,199.58
AMZN,2026-05-04 01:40:00,212.9478,252.06,199.61
AMZN,2026-05-04 01:40:21,212.9284,252.03,199.59
AMZN,2026-05-04 01:40:43,212.9732,252.09,199.63
AMZN,2026-05-04 01:41:05,212.9012,252.0,199.57
AMZN,2026-05-04 01:41:26,212.9269,252.03,199.59
AMZN,2026-05-04 01:41:48,212.9226,252.03,199.59
AMZN,2026-05-04 01:42:09,212.9816,252.1,199.64
AMZN,2026-05-04 01:42:31,212.9183,252.02,199.58
AMZN,2026-05-04 01:42:40,212.9335,252.04,199.6
AMZN,2026-05-04 01:42:53,212.9438,252.05,199.61
AMZN,2026-05-04 01:43:14,212.985,252.1,199.64
AMZN,2026-05-04 01:43:36,212.9014,252.0,199.57
AMZN,2026-05-04 01:43:57,212.8857,251.98,199.55
AMZN,2026-05-04 01:44:19,212.9195,252.02,199.58
AMZN,2026-05-04 01:44:41,212.8688,251.96,199.54
AMZN,2026-05-04 01:45:02,212.8978,252.0,199.56
AMZN,2026-05-04 01:45:24,212.9282,252.03,199.59
AMZN,2026-05-04 01:45:46,212.9125,252.02,199.58
AMZN,2026-05-04 01:46:07,212.8375,251.93,199.51
AMZN,2026-05-04 01:46:29,212.8562,251.95,199.52
AMZN,2026-05-04 01:46:50,212.837,251.93,199.51
AMZN,2026-05-04 01:47:12,212.8972,252.0,199.56
AMZN,2026-05-04 01:47:34,212.8492,251.94,199.52
AMZN,2026-05-04 01:47:40,212.8526,251.94,199.52
AMZN,2026-05-04 01:47:55,212.8742,251.97,199.54
AMZN,2026-05-04 01:48:17,212.8361,251.92,199.5
AMZN,2026-05-04 01:48:38,212.8325,251.92,199.5
AMZN,2026-05-04 01:49:00,212.8652,251.96,199.53
AMZN,2026-05-04 01:49:22,212.8537,251.95,199.52
AMZN,2026-05-04 01:49:43,212.8534,251.95,199.52
AMZN,2026-05-04 01:50:05,212.8664,251.96,199.53
AMZN,2026-05-04 01:50:26,212.8604,251.95,199.53
AMZN,2026-05-04 01:50:48,212.8016,251.88,199.47
AMZN,2026-05-04 01:51:10,212.8516,251.94,199.52
AMZN,2026-05-04 01:51:31,212.8486,251.94,199.52
AMZN,2026-05-04 01:51:53,212.8778,251.97,199.54
AMZN,2026-05-04 01:52:15,212.8344,251.92,199.5
AMZN,2026-05-04 01:52:36,212.8277,251.91,199.5
AMZN,2026-05-04 01:52:40,212.7904,251.87,199.46
AMZN,2026-05-04 01:52:58,212.7487,251.82,199.42
AMZN,2026-05-04 01:53:19,212.813,251.9,199.48
AMZN,2026-05-04 01:53:41,212.7996,251.88,199.47
AMZN,2026-05-04 01:54:03,212.7254,251.79,199.4
AMZN,2026-05-04 01:54:24,212.8006,251.88,199.47
AMZN,2026-05-04 01:54:46,212.7641,251.84,199.44
AMZN,2026-05-04 01:55:08,212.7988,251.88,199.47
AMZN,2026-05-04 01:55:29,212.7862,251.87,199.46
AMZN,2026-05-04 01:55:51,212.7563,251.83,199.43
AMZN,2026-05-04 01:56:12,212.7462,251.82,199.42
AMZN,2026-05-04 01:56:34,212.7504,251.82,199.42
AMZN,2026-05-04 01:56:56,212.7871,251.87,199.46
AMZN,2026-05-04 01:57:17,212.7733,251.85,199.45
